Publicações,20/03/2020,21/03/2020,23/03/2020,26/03/2020,27/03/2020,28/03/2020,31/03/2020,01/04/2020,02/04/2020,05/04/2020,06/04/2020,08/04/2020,09/04/2020,10/04/2020,12/04/2020,13/04/2020,15/04/2020,16/04/2020,19/04/2020,20/04/2020,21/04/2020,23/04/2020,24/04/2020,24/04/2020,25/04/2020,26/04/2020,28/04/2020,30/04/2020,01/05/2020,05/05/2020,06/05/2020,07/05/2020,09/05/2020,10/05/2020,14/05/2020,17/05/2020,18/05/2020,20/05/2020,22/05/2020,23/05/2020,24/05/2020,26/05/2020,26/05/2020,27/05/2020,29/05/2020,29/05/2020,31/05/2020,01/06/2020,01/06/2020,04/06/2020,11/06/2020,19/06/2020,20/06/2020,23/06/2020,25/06/2020,29/06/2020,01/07/2020,06/07/2020,08/07/2020,12/07/2020,16/07/2020,19/07/2020,22/07/2020,31/07/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,13/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,26/08/2020,28/08/2020,29/08/2020,31/08/2020,31/08/2020,01/09/2020,03/09/2020,04/09/2020,05/08/2020,05/09/2020,05/09/2020,09/09/2020,11/09/2020,15/09/2020,16/09/2020,19/09/2020,24/09/2020,25/09/2020,04/10/2020,05/10/2020,08/10/2020,09/10/2020,10/10/2020,12/10/2020,12/10/2020,14/10/2020,15/10/2020,16/10/2020,20/10/2020,21/10/2020,23/10/2020,27/10/2020,28/10/2020,28/10/2020,29/10/2020,29/10/2020,30/10/2020,30/10/2020,31/10/2020,02/11/2020,04/11/2020,05/11/2020,06/11/2020,08/11/2020,17/11/2020,20/11/2020,22/11/2020,24/11/2020,24/11/2020,25/11/2020,25/11/2020,26/11/2020,27/11/2020,28/11/2020,28/11/2020,02/12/2020,03/12/2020,04/12/2020,10/12/2020,12/12/2020,12/12/2020,12/12/2020,14/12/2020,14/12/2020,17/12/2020,17/12/2020,17/12/2020,20/12/2020,22/12/2020,23/12/2020,24/12/2020,27/12/2020,29/12/2020,30/12/2020,20/01/2021,20/01/2021,21/01/2021,23/01/2021,28/01/2021,03/02/2021,06/02/2021,11/02/2021,23/02/2021,02/03/2021,03/03/2021,05/03/2021,07/03/2021,07/03/2021,07/03/2021,08/03/2021,12/03/2021,16/03/2021,19/03/2021,19/03/2021,Total (COUNTIF),,Março (depois de 20),Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Janeiro,Fevereiro,Março (antes de 20),,Março (depois de 20),Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Janeiro,Fevereiro,Março (antes de 20)
Vídeos,,Sim,,Sim,,,Sim,Sim,,,,,Sim,,,Sim,Sim,Sim,,Sim,,Sim,Sim,,,Sim,,,,Sim,,,,Sim,,,Sim,,Sim,Sim,,,,,Sim,Sim,Sim,,,Sim,Sim,,,,,,Sim,Sim,,,,,Sim,Sim,,,,,,,,Sim,,,,,Sim,,Sim,,,,Sim,Sim,,,,,,,,Sim,,,,Sim,,Sim,,,Sim,,Sim,,,,,,,,Sim,Sim,,Sim,,Sim,,,Sim,,,Sim,Sim,,Sim,Sim,,,Sim,Sim,,,,,,Sim,,Sim,Sim,,,,,,,,,,,,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,,,,,Sim,,,,,60,,3,9,8,2,4,4,3,7,7,5,3,3,2,,"42,86%","42,86%","42,11%","22,22%","50,00%","21,05%","23,08%","33,33%","43,75%","26,32%","60,00%","75,00%","18,18%"
Imagens,Sim,,Sim,,Sim,Sim,,,Sim,Sim,Sim,Sim,,Sim,Sim,,,,Sim,,Sim,,,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,,Sim,,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,,Sim,,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,,Sim,Sim,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,,Sim,,Sim,Sim,,Sim,Sim,,,Sim,,,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,,,,,,,Sim,Sim,,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,115,,4,12,12,7,5,15,10,14,9,15,2,1,9,,"57,14%","57,14%","63,16%","77,78%","62,50%","78,95%","76,92%","66,67%","56,25%","78,95%","40,00%","25,00%","81,82%"
Throwbacks pré-pandêmicos,,,,Sim,,,Sim,,,,,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,Sim,,,,,,Sim,,,,,Sim,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,Sim,,,,,,Sim,,,,,,,,,,,,,,,Sim,,,,,,,,,,Sim,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,2,2,0,2,1,2,1,2,2,1,0,0,0,,"28,57%","9,52%","0,00%","22,22%","12,50%","10,53%","7,69%","9,52%","12,50%","5,26%","0,00%","0,00%","0,00%"
Pessoal,Sim,Sim,Sim,,Sim,Sim,,,Sim,,Sim,,,,Sim,,,Sim,,,Sim,,,Sim,,,,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,,,,Sim,Sim,Sim,,,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,Sim,,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,,Sim,,,,Sim,Sim,,,,Sim,Sim,Sim,,,,Sim,Sim,,,,,,,,Sim,Sim,,,,,,,,,Sim,,,,Sim,Sim,Sim,Sim,,,,Sim,Sim,,Sim,Sim,Sim,,,Sim,Sim,Sim,,Sim,,,Sim,Sim,Sim,,Sim,Sim,,Sim,Sim,,Sim,,,Sim,,,Sim,Sim,,,Sim,Sim,,,,Sim,Sim,Sim,Sim,,Sim,,87,,5,6,10,6,6,13,6,4,9,12,2,2,6,,"71,43%","28,57%","52,63%","66,67%","75,00%","68,42%","46,15%","19,05%","56,25%","63,16%","40,00%","50,00%","54,55%"
Maternidade,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,Sim,,,,,,Sim,Sim,,Sim,Sim,,,,,,,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,Sim,,,,,11,,0,2,5,1,0,0,0,0,1,0,0,1,1,,"0,00%","9,52%","26,32%","11,11%","0,00%","0,00%","0,00%","0,00%","6,25%","0,00%","0,00%","25,00%","9,09%"
Relacionado com seu trabalho musical,Sim,Sim,,Sim,Sim,Sim,Sim,,,,,,,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,,,,,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,,,,Sim,,,,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,,,,,,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,Sim,Sim,Sim,,Sim,Sim,,Sim,,Sim,Sim,Sim,,,Sim,,Sim,Sim,Sim,,,Sim,Sim,,Sim,,Sim,Sim,,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,,,,Sim,,Sim,113,,6,13,12,3,6,11,9,19,10,11,4,4,5,,"85,71%","61,90%","63,16%","33,33%","75,00%","57,89%","69,23%","90,48%","62,50%","57,89%","80,00%","100,00%","45,45%"
Anúncio de lives,Sim,,,,,,Sim,,,,,,,Sim,Sim,,,Sim,,,,,Sim,,,,,Sim,,,Sim,Sim,Sim,,Sim,,,Sim,,Sim,Sim,,,,Sim,Sim,,,,,,,,,,,,,,,Sim,,,,,,Sim,Sim,,,,,,,Sim,,,,,Sim,Sim,Sim,,,,,,,,,Sim,,Sim,Sim,Sim,Sim,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,Sim,,,,Sim,Sim,,,,Sim,,Sim,Sim,,,,,,,,,,,,,Sim,,,Sim,,,,,,,Sim,Sim,Sim,,,,,,,Sim,41,,2,5,9,0,1,6,5,1,3,3,2,0,4,,"28,57%","23,81%","47,37%","0,00%","12,50%","31,58%","38,46%","4,76%","18,75%","15,79%","40,00%","0,00%","36,36%"
Conhecimento originário ou latinoamericano,,,,,,,,,,,,,Sim,,,,,,Sim,,,,,,,,,,Sim,,,Sim,,,,,,,,,,,Sim,,,,,Sim,Sim,,,Sim,Sim,,,,,,,Sim,Sim,,,Sim,,,,,,,,Sim,,,,,Sim,Sim,,,,,,,,,Sim,Sim,Sim,,,,,,,Sim,Sim,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,Sim,,,,,,Sim,,,,Sim,,Sim,,,,,Sim,,,,Sim,28,,0,2,3,4,3,3,4,2,0,2,1,1,3,,"0,00%","9,52%","15,79%","44,44%","37,50%","15,79%","30,77%","9,52%","0,00%","10,53%","20,00%","25,00%","27,27%"
Crítica social (geral),,,,,,,,,,,,Sim,,,,,,,Sim,,,,,,,,,,,,,Sim,,,,,,Sim,,,,Sim,Sim,,,,Sim,Sim,Sim,Sim,,Sim,,Sim,,,,,,Sim,Sim,,,Sim,,,,,,,,Sim,,,,Sim,Sim,,,,,,,,,,Sim,Sim,Sim,,,,,,,,Sim,,,,,,,,Sim,,Sim,,,Sim,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,Sim,,,,Sim,,Sim,,,,,Sim,,,,Sim,32,,0,2,5,5,3,3,3,4,1,1,1,1,3,,"0,00%","9,52%","26,32%","55,56%","37,50%","15,79%","23,08%","19,05%","6,25%","5,26%","20,00%","25,00%","27,27%"
Trabalho como pesquisadora e educadora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,4,,0,0,0,0,1,0,0,2,0,0,0,0,1,,"0,00%","0,00%","0,00%","0,00%","12,50%","0,00%","0,00%","9,52%","0,00%","0,00%","0,00%","0,00%","9,09%"
