Categorias,Total de posts,Porcentagem
a,60,"34,88%"
b,115,"66,86%"
c,15,"8,72%"
d,87,"50,58%"
e,11,"6,40%"
f,113,"65,70%"
g,41,"23,84%"
h,172,"100,00%"
i,4,"2,33%"
j,1,"0,58%"
k,3,"1,74%"
l,34,"19,77%"
m,2,"1,16%"
n,0,"0,00%"
