Categoria,Quantidade 2019,Porcentagem 2019,Quantidade 2020,Porcentagem 2020
a,133,0.8866666667,47,0.6351351351
b,17,0.1133333333,27,0.3648648649
c,150,1,73,0.9864864865
d,0,0,6,0.08108108108
e,0,0,6,0.08108108108
f,17,0.1133333333,10,0.1351351351
g,0,0,7,0.09459459459
h,12,0.08,10,0.1351351351
i,3,0.02,8,0.1081081081
j,0,0,4,0.05405405405
k,0,0,3,0.04054054054
l,11,0.07333333333,17,0.2297297297
m,0,0,0,0
n,35,0.2333333333,6,0.08108108108
o,66,0.44,0,0
